https://thehill.com/policy/healthcare/582616-fauci-warns-about-prematurely-dropping-mask-mandate-as-dc-lifts-requirement,1,5
https://thehill.com/policy/technology/overnights/582430-hillicon-valley,1,5
https://www.aljazeera.com/news/2021/11/22/lukashenko-warns-against-flare-up-as-poland-belarus-border-crisis-continues,1,4
https://www.aljazeera.com/news/2021/11/22/us-must-accept-reality-lift-sanctions-says-irans-negotiator,1,4
https://www.aljazeera.com/news/2021/11/22/refugees-crossing-polish-border-recite-tales-of-horror,1,4
https://www.aljazeera.com/news/2021/11/22/interim-leader-dbeibah-to-run-for-libyan-elections,1,4
https://www.aljazeera.com/news/2021/11/22/sudans-reinstated-pm-hamdok-promises-a-path-to-democracy,1,4
https://www.aljazeera.com/news/2021/11/22/the-diverse-cast-bringing-rumi-alive-to-londons-west-end,1,4
https://www.aljazeera.com/news/2021/11/22/several-dead-as-car-plows-through-waukesha-christmas-parade,1,4
https://www.aljazeera.com/news/2021/11/22/xi-china-will-not-seek-dominance-over-southeast-asia,1,4
https://www.aljazeera.com/economy/2021/11/22/small-businesses-bear-the-brunt-of-nigerian-separatist-lockdowns,1,4
https://www.aljazeera.com/news/2021/11/22/in-first-us-added-to-annual-list-of-backsliding-democracies,1,4
https://www.aljazeera.com/economy/2021/11/22/imf-revives-6bn-bailout-for-pakistans-economy,1,4
https://www.aljazeera.com/economy/2021/11/22/biden-taps-powell-for-second-term-as-federal-reserve-chief,1,4
https://www.aljazeera.com/news/2021/11/22/oman-qatar-sign-six-agreements-during-sultans-visit-to-doha,1,4
https://www.aljazeera.com/news/2021/11/22/bahrain-foils-planned-attack-accuses-iran,1,4
https://www.latimes.com/world-nation/story/2021-11-22/suv-driver-wisconsin-parade-crash,1,4
https://www.latimes.com/business/story/2021-11-22/buy-nothing-groups-dont-have-supply-chain-holiday-shopping-problems,1,4
https://www.latimes.com/california/story/2021-11-22/fat-leonard-goes-public-with-a-surprise-podcast-navy-corruption-scandal,1,4
https://www.latimes.com/california/story/2021-11-22/california-farmworkers-migration-heat-high-prices,1,4
https://www.latimes.com/entertainment-arts/tv/story/2021-11-22/fox-contributors-jonah-goldberg-stephen-hayes-quit-over-tucker-carlson-jan-6-documentary,1,4
https://www.latimes.com/california/story/2021-11-22/skelton-california-newsom-projection-budget-surplus-gann-limit,1,4
https://www.latimes.com/california/story/2021-11-21/magnitude-3-0-earthquake-hits-near-ridgecrest,1,4
https://www.latimes.com/california/story/2021-11-22/colorados-covid-19-surge-is-an-urgent-warning-for-california,1,4
https://www.latimes.com/politics/story/2021-11-21/redistricting-jockeying-latinos-asian-americans-lgbtq,1,4
https://www.latimes.com/california/newsletter/2021-11-19/california-politics-the-decade-that-rescued-the-state-budget-ca-politics,1,4
https://www.latimes.com/politics/story/2021-11-18/republican-kevin-faulconer-eyes-rematch-with-gavin-newsom,1,4
https://www.latimes.com/california/story/2021-11-17/huge-california-state-budget-surplus-will-test-legal-spending-limit-analysts-report,1,4
https://www.latimes.com/california/story/2021-11-21/orange-county-businessman-anti-covid-vaccine-venice,1,4
https://www.latimes.com/california/story/2021-11-16/remote-in-person-work-covid-safety-household-famiy,1,4
https://www.latimes.com/california/story/2021-11-16/stranded-by-the-pandemic-he-had-only-travel-insurance-it-left-him-with-a-38-000-bill,1,4
https://www.latimes.com/california/story/2021-11-18/california-community-college-students-choosing-jobs-over-class-likely-fuel-enrollment-drop,1,4
https://www.latimes.com/politics/story/2021-11-16/jackie-speier-to-retire-from-congress,1,4
https://www.latimes.com/california/story/2021-11-17/california-medical-board-member-calls-out-his-colleagues,1,4
https://www.latimes.com/california/story/2021-11-15/skelton-salt-cap-congress-california,1,4
https://www.latimes.com/politics/story/2021-11-11/california-congressional-redistricting-latino-roybal-allard,1,4
https://www.latimes.com/california/story/2021-11-17/as-garcetti-waits-senators-review-allegations-in-harassment-lawsuit-involving-key-aide,1,4
https://crooksandliars.com/2021/11/lofgren-many-jan-6th-committee-witnesses,0,1
https://crooksandliars.com/2021/11/chuck-todd-lets-goper-claim-dems-have,0,1
https://crooksandliars.com/2021/11/kevin-mccarthy-moans-about-dems-heckling,0,1
https://americasfreedomfighters.com/muslim-texas/,0,1
https://americasfreedomfighters.com/hilarious-joke-about-nancy-pelosi-and-chuck-schumer-has-democrats-seething-8/,0,1
https://americasfreedomfighters.com/chemical-weapons-attack/,0,1
https://americasfreedomfighters.com/crazy-terrorist-black/,0,1
https://americasfreedomfighters.com/watch-as-kid-spots-cop-eating-alone-in-diner-walks-up-and-gives-him-something-hell-never-forget-2/,0,1
https://americasfreedomfighters.com/steve-bannon-indicted/,0,1
https://americasfreedomfighters.com/riots-fires-and-bloodshed/,0,1
https://americasfreedomfighters.com/shooting-trump-supporters/,0,1
https://americasfreedomfighters.com/breaking-authorities-just-made-alarming-find-buried-by-where-muslims-bought-cellphones/,0,1
https://americasfreedomfighters.com/what-happens-next-is/,0,1
https://americasfreedomfighters.com/fda-makes/,0,1
https://americasfreedomfighters.com/man-has-to-say/,0,1
https://americasfreedomfighters.com/texas-they-got-son/,0,1
https://americasfreedomfighters.com/breaking-war-alert/,0,1
https://americasfreedomfighters.com/clinton-insider-exposes-obamas-biggest-secret-massive-cash-bribe-to-rig-the-election/,0,1
