https://www.wonkette.com/gop-defends-manly-man-paul-gosar-who-publicly-fantasized-about-killing-colleague-aoc,10,7,4529,4267,3642,3116,0,2
https://www.wonkette.com/oops-labor-dept-missed-626000-new-jobs-this-summer-bummer-about-your-polls-joe-biden,14,3,6313,5754,5150,4317,0,2
https://www.wonkette.com/there-s-a-duggar-running-for-office-no-not-the-one-on-trial-for-kiddie-porn,13,3,3618,3206,2605,2440,0,2
https://www.wonkette.com/a-new-drilling-ban-and-green-new-steel-your-eco-nice-time-report,8,1,3804,2747,2375,1457,0,2
https://www.wonkette.com/woke-sesame-street-triggered-matt-schlapp-to-death-but-don-t-worry-he-got-better,7,1,3502,3020,1796,762,0,2
https://www.wonkette.com/does-anyone-seriously-think-joe-manchin-kyrsten-sinema-would-be-welcome-in-marjorie-taylor-greenes-gop,10,3,4507,3977,2830,2299,0,2
https://empirenews.net/woman-gets-pregnant-after-sleeping-at-hotel-with-dirty-sheets/,5,0,6484,2748,1371,1182,0,1
https://empirenews.net/michelle-obama-files-for-divorce-after-shocking-revelation-barack-obama-admits-im-gay/,2,0,5933,2164,890,370,0,1
https://empirenews.net/parent-company-of-corona-beer-sues-china-over-bad-press-during-their-coronavirus-scare/,0,1,6653,2878,1604,1433,0,1
https://empirenews.net/trump-to-host-massive-i-beat-impeachment-party-at-white-house-this-weekend/,1,0,6237,2461,1084,891,0,1
https://empirenews.net/multiple-people-hospitalized-several-arrested-during-rush-limbaugh-has-cancer-celebration-in-boston/,4,1,7028,3439,1686,1514,0,1
https://empirenews.net/breaking-war-with-iran-imminent-president-trump-reinstates-military-draft/,10,1,6719,2980,1706,1706,0,1
https://empirenews.net/breaking-president-trump-arrested-leaving-trump-tower-in-new-york/,1,1,6609,2778,1504,1329,0,1
https://empirenews.net/after-record-number-of-children-disappear-man-arrested-with-47-kids-found-locked-in-his-basement/,1,0,6046,2271,997,837,0,1
https://empirenews.net/parents-concerned-by-the-lack-of-drugs-found-mixed-in-with-childrens-halloween-candy/,4,1,6206,2452,1178,1178,0,1
https://crooksandliars.com/2021/11/alex-jones-found-guilty-all-sandy-hook#insticator-commenting,2,8,4224,2250,1996,1168,0,2
https://crooksandliars.com/2021/11/peter-navarro-subpoenaed-house-covid-panel,3,0,4385,2439,2046,1305,0,2
https://apnews.com/article/crime-milwaukee-388eec09cc3543874d30352e197168ca,12,5,7722,6787,5707,4334,1,5
https://abcnews.go.com/Politics/house-democrats-pass-sweeping-social-spending-climate-policy/story?id=81257723,2,9,10116,8100,6968,5353,1,4
https://abcnews.go.com/Politics/whats-stake-security-nation-nsa-chief-defending-us/story?id=81258606,9,3,6129,4962,4465,3791,1,4
https://abcnews.go.com/Politics/gops-post-trump-planning-hits-trumpian-obstacles-note/story?id=81262931,5,2,5218,4128,2798,2422,1,4
https://abcnews.go.com/Politics/republican-governors-embrace-youngkin-playbook-winning-model-midterms/story?id=81261587,5,5,5696,4686,4403,4239,1,4
https://abcnews.go.com/Politics/harris-shes-underused-insists-things/story?id=81234331,17,5,7338,5984,5607,5226,1,4
https://abcnews.go.com/Politics/amid-economic-woes-biden-voters-economy-faltering-speak/story?id=81207785,14,3,7268,6139,5781,4836,1,4
https://abcnews.go.com/Politics/dr-anthony-fauci-sunday-week-anchor-martha-raddatz/story?id=81278449,1,0,635,190,190,0,1,4
https://abcnews.go.com/Politics/house-plans-vote-wednesday-censure-gop-rep-gosar/story?id=81212617,4,2,6741,5681,4778,3216,1,4
https://abcnews.go.com/Politics/biden-pardon-turkeys-peanut-butter-jelly-ahead-thanksgiving/story?id=81254568,12,3,7252,5887,4833,3426,1,4
https://abcnews.go.com/Politics/biden-physical-president-power-transferred-vp-harris/story?id=81259020,2,1,7868,6797,5994,4412,1,4
https://abcnews.go.com/Politics/democracy-line-election-officials-face-ongoing-threats-jobs/story?id=81278394,10,5,5480,4122,2839,1847,1,4
https://abcnews.go.com/Politics/booster-shot-experts-time/story?id=81203854,15,2,7338,5973,4847,3442,1,4
https://abcnews.go.com/Politics/biden-nominates-federal-reserve-chair-jerome-powell-term/story?id=81327136,5,2,7496,6345,6075,5572,1,4
https://abcnews.go.com/Politics/majorities-back-maintaining-roe-wade-oppose-states-abortion/story?id=81095216,1,5,5595,5153,4609,4073,1,4
https://abcnews.go.com/Politics/trump-impeachment-prosecutor-daniel-goldman-announces-run-york/story?id=81210190,0,1,3201,2245,1793,1088,1,4
https://abcnews.go.com/Politics/rep-liz-cheney-ousted-wyoming-gop/story?id=81206853,5,4,5815,4494,3969,3451,1,4
https://abcnews.go.com/Politics/biden-democrats-hit-road-show-infrastructure-law-americans/story?id=81204734,9,5,7402,6047,5178,3383,1,4
https://abcnews.go.com/Politics/white-house-insists-biden-xi-friends-monday-meeting/story?id=81211812,12,6,6222,4735,4069,3220,1,4
https://abcnews.go.com/Politics/secretary-state-antony-blinken-making-1st-trip-africa/story?id=81207112,5,6,7847,6817,6338,5578,1,4
https://abcnews.go.com/Politics/clock-ticks-house-passing-social-spending-infrastructure-bill/story?id=81208211,1,6,4726,3652,2907,2013,1,4
https://abcnews.go.com/Politics/democrats-seek-short-term-gains-long-term-investments/story?id=81212242,3,4,5439,4557,3978,3318,1,4
https://abcnews.go.com/Politics/gas-prices-soaring-biden-calls-probe-illegal-conduct/story?id=81230075,7,6,4086,3444,3100,2762,1,4
https://abcnews.go.com/Politics/catholic-bishops-approve-guidance-communion-pro-abortion-rights/story?id=81206649,3,3,4649,4035,3447,2595,1,4
https://thehill.com/homenews/senate/582657-warren-to-oppose-powell-for-new-fed-term-citing-regulation-failures,9,3,5581,3250,1447,577,1,5
https://thehill.com/homenews/senate/582457-senate-democrats-look-to-fix-ugly-polling-numbers,23,8,10200,7235,4909,2099,1,5
https://thehill.com/policy/healthcare/582612-over-90-percent-of-federal-workers-vaccinated-by-deadline,6,2,4962,3020,1400,1216,1,5
https://thehill.com/regulation/court-battles/582645-jan-6-committee-tells-court-it-urgently-needs-trump-records,8,5,5641,3810,2464,2305,1,5
https://thehill.com/homenews/campaign/582588-welch-to-seek-senate-seat-in-vermont,4,3,4719,3055,1468,801,1,5
https://thehill.com/policy/healthcare/582652-house-covid-19-panel-seeks-interview-with-former-trump-fda-leader-hahn,8,3,5463,3355,1850,1497,1,5
https://thehill.com/policy/finance/budget/582426-one-of-senates-most-powerful-spending-committees-could-be-led-by-women,16,6,9158,5890,3914,2339,1,5
https://thehill.com/homenews/campaign/582632-72-percent-of-arizona-democrats-say-they-would-prefer-democrat-other-than,3,3,4879,2742,955,783,1,5
https://thehill.com/homenews/media/582647-cnn-airs-live-censorship-in-china-when-covering-tennis-star,3,6,5483,3280,1727,878,1,5
https://thehill.com/policy/technology/582655-democrats-press-facebook-over-inconsistency-on-ad-targeting-for-teens,9,3,3942,1930,495,495,1,5
https://thehill.com/homenews/campaign/582431-pence-to-give-speech-on-abortion-battle-ahead-of-supreme-court-case,1,4,4842,3295,2099,1457,1,5
https://thehill.com/homenews/campaign/582433-republicans-eager-to-take-on-spanberger-in-virginia,14,15,11290,8259,5891,4162,1,5
https://thehill.com/homenews/sunday-talk-shows/582550-biden-administration-democrats-optimistic-as-social-spending-bill,10,7,8603,5583,4054,3675,1,5
https://thehill.com/changing-america/enrichment/arts-culture/582639-jeff-bezos-is-donating-100-million-to-the-obama,7,2,4033,2260,1819,1018,1,5
https://thehill.com/homenews/senate/582620-bipartisan-senators-press-fbi-inspector-general-for-changes-following-nassar,7,3,5118,2996,1688,1156,1,5
https://thehill.com/opinion/energy-environment/582635-cutting-industry-emissions-another-reason-senate-must-pass-build,10,4,8103,6074,4393,4059,1,5
https://thehill.com/policy/healthcare/582512-trump-tells-former-aide-navarro-to-protect-executive-privilege-in-house,7,3,5607,3664,2310,1465,1,5
https://thehill.com/policy/defense/582629-chinese-hypersonic-missile-test-revealed-unprecedented-military-capability,7,2,5194,3379,1917,1735,1,5
https://thehill.com/policy/defense/air-force/582617-air-force-pilot-killed-others-hurt-in-accident-on-runway-at-texas,5,3,4015,2291,720,232,1,5
https://thehill.com/policy/international/russia/582603-us-intelligence-shows-preparations-for-rapid-russian-push-into,10,5,5574,3475,1840,1305,1,5
https://thehill.com/policy/defense/marine-corps/582554-marines-on-track-to-have-militarys-lowest-vaccine-compliance,4,1,5144,3298,1591,1591,1,5
https://thehill.com/policy/finance/581593-biden-renominates-powell-as-fed-chair-nominates-brainard-as-vice-chair,8,11,8413,5555,4066,3213,1,5
https://thehill.com/policy/healthcare/582616-fauci-warns-about-prematurely-dropping-mask-mandate-as-dc-lifts-requirement,16,4,5280,3318,1495,813,1,5
https://thehill.com/policy/technology/overnights/582430-hillicon-valley,8,6,10895,8007,5691,4681,1,5
https://www.aljazeera.com/news/2021/11/22/lukashenko-warns-against-flare-up-as-poland-belarus-border-crisis-continues,2,7,5221,3936,1927,1547,1,4
https://www.aljazeera.com/news/2021/11/22/us-must-accept-reality-lift-sanctions-says-irans-negotiator,1,6,5650,4324,3228,1977,1,4
https://www.aljazeera.com/news/2021/11/22/refugees-crossing-polish-border-recite-tales-of-horror,5,5,8884,7110,4859,3494,1,4
https://www.aljazeera.com/news/2021/11/22/interim-leader-dbeibah-to-run-for-libyan-elections,1,7,4818,3669,2346,1290,1,4
https://www.aljazeera.com/news/2021/11/22/sudans-reinstated-pm-hamdok-promises-a-path-to-democracy,4,4,5017,3880,2241,1013,1,4
https://www.aljazeera.com/news/2021/11/22/the-diverse-cast-bringing-rumi-alive-to-londons-west-end,3,13,5538,4545,2436,1258,1,4
https://www.aljazeera.com/news/2021/11/22/several-dead-as-car-plows-through-waukesha-christmas-parade,7,4,5703,4924,3044,1644,1,4
https://www.aljazeera.com/news/2021/11/22/xi-china-will-not-seek-dominance-over-southeast-asia,3,13,6581,5244,3106,2420,1,4
https://www.aljazeera.com/economy/2021/11/22/small-businesses-bear-the-brunt-of-nigerian-separatist-lockdowns,7,12,6948,6293,6046,6046,1,4
https://www.aljazeera.com/news/2021/11/22/in-first-us-added-to-annual-list-of-backsliding-democracies,1,4,4684,3581,2109,1379,1,4
https://www.aljazeera.com/economy/2021/11/22/imf-revives-6bn-bailout-for-pakistans-economy,3,5,3504,2532,1578,1218,1,4
https://www.aljazeera.com/economy/2021/11/22/biden-taps-powell-for-second-term-as-federal-reserve-chief,5,7,5491,4530,4194,2650,1,4
https://www.aljazeera.com/news/2021/11/22/oman-qatar-sign-six-agreements-during-sultans-visit-to-doha,1,5,1929,973,498,498,1,4
https://www.aljazeera.com/news/2021/11/22/bahrain-foils-planned-attack-accuses-iran,2,5,2899,1765,805,485,1,4
https://www.latimes.com/world-nation/story/2021-11-22/suv-driver-wisconsin-parade-crash,12,2,6920,5727,4724,3511,1,4
https://www.latimes.com/business/story/2021-11-22/buy-nothing-groups-dont-have-supply-chain-holiday-shopping-problems,34,8,13099,11109,8665,6693,1,4
https://www.latimes.com/california/story/2021-11-22/fat-leonard-goes-public-with-a-surprise-podcast-navy-corruption-scandal,16,7,12642,10689,10077,8354,1,4
https://www.latimes.com/california/story/2021-11-22/california-farmworkers-migration-heat-high-prices,20,1,11821,10234,8038,6694,1,4
https://www.latimes.com/entertainment-arts/tv/story/2021-11-22/fox-contributors-jonah-goldberg-stephen-hayes-quit-over-tucker-carlson-jan-6-documentary,3,4,5281,3697,2675,2003,1,4
https://www.latimes.com/california/story/2021-11-22/skelton-california-newsom-projection-budget-surplus-gann-limit,10,4,7099,5127,3870,2658,1,4
https://www.latimes.com/california/story/2021-11-21/magnitude-3-0-earthquake-hits-near-ridgecrest,3,0,2627,1262,764,265,1,4
https://www.latimes.com/california/story/2021-11-22/colorados-covid-19-surge-is-an-urgent-warning-for-california,15,6,14776,12244,9871,7307,1,4
https://www.latimes.com/politics/story/2021-11-21/redistricting-jockeying-latinos-asian-americans-lgbtq,13,16,8107,6589,5714,4310,1,4
https://www.latimes.com/california/newsletter/2021-11-19/california-politics-the-decade-that-rescued-the-state-budget-ca-politics,6,7,8124,5837,4736,3834,1,4
https://www.latimes.com/politics/story/2021-11-18/republican-kevin-faulconer-eyes-rematch-with-gavin-newsom,14,9,6124,4404,3289,2426,1,4
https://www.latimes.com/california/story/2021-11-17/huge-california-state-budget-surplus-will-test-legal-spending-limit-analysts-report,4,2,4077,2814,2814,2119,1,4
https://www.latimes.com/california/story/2021-11-21/orange-county-businessman-anti-covid-vaccine-venice,14,7,7839,6633,5759,4319,1,4
https://www.latimes.com/california/story/2021-11-16/remote-in-person-work-covid-safety-household-famiy,2,2,1765,712,712,547,1,4
https://www.latimes.com/california/story/2021-11-16/stranded-by-the-pandemic-he-had-only-travel-insurance-it-left-him-with-a-38-000-bill,6,3,5781,4635,4309,3749,1,4
https://www.latimes.com/california/story/2021-11-18/california-community-college-students-choosing-jobs-over-class-likely-fuel-enrollment-drop,4,2,4891,3824,3603,2711,1,4
https://www.latimes.com/politics/story/2021-11-16/jackie-speier-to-retire-from-congress,6,9,7757,6157,4545,3847,1,4
https://www.latimes.com/california/story/2021-11-17/california-medical-board-member-calls-out-his-colleagues,14,7,16319,14157,12492,10878,1,4
https://www.latimes.com/california/story/2021-11-15/skelton-salt-cap-congress-california,7,6,6822,5275,3562,2501,1,4
https://www.latimes.com/politics/story/2021-11-11/california-congressional-redistricting-latino-roybal-allard,5,11,6533,5073,4102,2829,1,4
https://www.latimes.com/california/story/2021-11-17/as-garcetti-waits-senators-review-allegations-in-harassment-lawsuit-involving-key-aide,1,3,6862,5256,4822,4260,1,4
https://crooksandliars.com/2021/11/lofgren-many-jan-6th-committee-witnesses,13,2,5162,3363,3236,2560,0,1
https://crooksandliars.com/2021/11/chuck-todd-lets-goper-claim-dems-have,12,2,4420,2386,2386,1883,0,1
https://crooksandliars.com/2021/11/kevin-mccarthy-moans-about-dems-heckling,8,1,4173,2253,2146,1492,0,1
https://americasfreedomfighters.com/muslim-texas/,12,8,8785,7553,6720,6226,0,1
https://americasfreedomfighters.com/hilarious-joke-about-nancy-pelosi-and-chuck-schumer-has-democrats-seething-8/,12,0,4625,3126,1422,619,0,1
https://americasfreedomfighters.com/chemical-weapons-attack/,13,3,5688,4243,2885,1712,0,1
https://americasfreedomfighters.com/crazy-terrorist-black/,16,2,6547,5010,3547,2531,0,1
https://americasfreedomfighters.com/watch-as-kid-spots-cop-eating-alone-in-diner-walks-up-and-gives-him-something-hell-never-forget-2/,12,0,4402,2791,2158,1163,0,1
https://americasfreedomfighters.com/steve-bannon-indicted/,9,8,6412,4713,3586,3092,0,1
https://americasfreedomfighters.com/riots-fires-and-bloodshed/,14,2,4993,3722,2883,1897,0,1
https://americasfreedomfighters.com/shooting-trump-supporters/,21,0,6274,4830,3860,3046,0,1
https://americasfreedomfighters.com/breaking-authorities-just-made-alarming-find-buried-by-where-muslims-bought-cellphones/,10,0,4884,3395,2762,2268,0,1
https://americasfreedomfighters.com/what-happens-next-is/,14,1,5492,3540,2211,1544,0,1
https://americasfreedomfighters.com/fda-makes/,22,2,9981,7314,4264,2584,0,1
https://americasfreedomfighters.com/man-has-to-say/,18,0,4921,3586,2988,2339,0,1
https://americasfreedomfighters.com/texas-they-got-son/,3,6,5406,4017,3033,2200,0,1
https://americasfreedomfighters.com/breaking-war-alert/,10,1,5502,4071,3343,2299,0,1
https://americasfreedomfighters.com/clinton-insider-exposes-obamas-biggest-secret-massive-cash-bribe-to-rig-the-election/,15,4,5746,3892,2793,1581,0,1
