118,https://www.dailymail.co.uk/news/article-10091051/Norway-bow-arrow-attacker-convert-Islam.html,1,3,532,6,208,80,187,9,23,0,73,81,48,22,114,0,63,985742,162,1821,22,1096,1,433,138,2001875,18,54805,88,0,66,85,60,83
119,https://www.wsj.com/articles/gas-shortage-forces-power-plants-to-switch-to-oil-boosting-demand-11634200084?mod=hp_lead_pos2,1,6,265,7,83,17,77,14,0,0,83,96,64,7,1,0,137,647413,5,2006,0,2231,0,189,33,3992822,48,333398,148,126579,48,96,100,40
120,https://www.wsj.com/articles/us-inflation-consumer-price-index-september-2021-11634074529?mod=hp_lead_pos3,1,6,314,9,84,18,80,21,0,0,85,99,64,7,3,0,138,658755,5,2106,0,2062,0,189,34,4252582,44,340512,149,126579,45,96,100,39
121,https://www.wsj.com/articles/l-a-port-to-operate-around-the-clock-to-ease-cargo-logjams-white-house-says-11634115601?mod=hp_lead_pos4,1,6,318,9,86,18,83,23,0,0,84,98,64,7,2,0,138,662925,5,2144,0,2100,0,189,34,4268686,44,340871,149,126579,45,96,100,45
122,https://www.wsj.com/articles/johnson-johnson-covid-19-booster-shot-bolsters-immune-defense-fda-staff-say-11634137515?mod=hp_lead_pos6,1,6,325,9,92,18,87,23,0,0,87,99,65,7,3,0,147,673181,5,2158,0,2190,0,194,34,4343975,44,344062,151,126579,45,96,100,44
123,https://www.wsj.com/articles/covid-19-vaccine-mandate-fight-between-texas-and-biden-has-companies-caught-in-the-middle-11634073605?mod=hp_lead_pos7,1,6,327,9,96,18,91,23,0,0,87,99,65,7,2,0,149,676898,5,2167,0,2160,0,194,34,4394466,44,355954,151,126579,45,96,100,41
124,https://www.wsj.com/articles/gymnastics-stars-call-for-ouster-of-u-s-olympic-directors-11634160090?mod=hp_lead_pos12,1,6,323,9,91,18,87,21,0,0,89,96,65,9,4,0,146,700153,5,2152,0,2366,0,194,34,4342621,44,354463,150,126579,45,96,100,41
125,https://www.wsj.com/articles/effort-to-bar-tech-companies-from-self-preferencing-gains-traction-11634202000?mod=hp_lead_pos11,1,6,316,9,81,18,79,21,0,0,85,96,64,7,4,0,134,661086,5,2119,0,2071,0,189,34,4308621,44,329255,148,126579,45,96,100,45
126,https://www.wsj.com/articles/bow-arrow-attack-norway-kongsberg-11634159197?mod=hp_lead_pos13,1,6,265,7,82,17,77,14,0,0,83,93,64,7,2,0,136,643235,5,1996,0,2039,0,189,33,3840092,44,318043,144,126579,48,97,100,46
127,https://www.wsj.com/articles/u-s-canada-borders-full-opening-in-november-spurs-travel-plans-11634164800?mod=hp_featst_pos4,1,6,318,9,87,18,84,23,0,0,85,99,64,7,3,0,139,662737,5,2135,0,2036,0,189,34,4288793,44,329051,148,126579,45,96,100,39
128,https://www.wsj.com/articles/jon-gruden-emails-dan-snyder-bruce-allen-11634167159?mod=hp_featst_pos5,1,6,269,7,87,17,81,16,0,0,83,95,64,7,2,0,139,649853,5,2022,0,1998,0,189,33,3825400,44,322652,144,126579,48,97,100,46
129,https://www.wsj.com/articles/netflix-employee-group-calls-for-walkout-amid-tensions-over-dave-chappelle-show-11634169211?mod=hp_featst_pos3,1,6,314,9,83,18,80,21,0,0,85,97,64,7,4,0,137,661447,5,2324,0,2392,0,191,34,4679693,47,345155,166,126579,41,96,100,33
130,https://www.wsj.com/articles/apple-studying-potential-of-airpods-as-health-device-11634122800?mod=hp_lista_pos3,1,6,267,7,84,17,78,14,0,0,83,95,64,7,2,0,137,648511,5,1947,1,1992,0,189,33,3823599,44,321413,144,126579,49,97,100,46
131,https://www.wsj.com/articles/jpmorgan-profit-jumps-on-reserve-release-11634123662?mod=hp_lista_pos2,1,6,265,7,85,17,77,14,0,0,85,96,64,9,2,0,139,675924,5,2009,0,2321,0,189,33,3853880,44,322314,144,126579,48,96,100,43
132,https://www.wsj.com/articles/elizabeth-holmes-trial-retailers-vetted-theranos-without-testing-devices-11634164818?mod=hp_lista_pos1,1,6,314,9,83,18,80,21,0,0,84,98,64,7,4,0,137,661569,5,2113,0,2073,0,189,34,4216730,44,340004,149,126579,45,96,100,41
133,https://www.wsj.com/articles/australian-miner-places-2-billion-copper-bet-on-green-energy-transition-11634195429?mod=hp_lista_pos4,1,6,265,7,82,17,77,14,0,0,83,92,64,7,4,0,136,649687,5,1995,0,2344,0,189,33,3839910,44,322327,145,126579,48,97,100,40
134,https://www.nytimes.com/2021/10/14/world/europe/norway-bow-and-arrow-attack.html,1,2,137,9,58,1,42,13,5,1,85,74,24,12,4,1,55,425110,20,571,0,1524,0,120,39,2917958,41,251779,142,0,58,73,100,53
135,https://www.nytimes.com/2021/10/13/us/politics/jeffrey-clark-subpoena.html,1,2,137,9,60,1,41,13,5,1,85,79,24,12,3,1,57,378215,20,568,0,1566,0,182,44,2677317,39,253387,134,0,48,73,100,59
136,https://www.nytimes.com/2021/10/13/movies/selma-blair-documentary-multiple-sclerosis.html,1,2,150,7,56,5,47,15,5,1,86,77,24,41,4,2,54,683460,21,545,0,1315,0,121,37,3008568,38,284383,119,0,64,97,100,68
137,https://www.nytimes.com/2021/10/14/world/asia/taiwan-apartment-fire.html,1,2,181,9,66,3,54,21,6,1,89,73,27,59,4,1,66,653142,21,414,1,1526,0,122,39,4055528,43,274926,147,0,57,97,100,56
138,https://www.nytimes.com/2021/10/13/sports/football/jon-gruden-nfl-endorsements.html,1,1,141,8,65,5,51,10,5,1,89,79,24,13,3,2,65,399866,20,601,0,1504,0,183,46,2905113,38,279244,146,0,39,73,100,55
139,https://www.nytimes.com/article/uk-northern-ireland-protocol-eu.html,1,8,191,11,57,7,42,15,5,1,73,66,28,6,26,1,61,486134,41,669,0,1894,0,110,42,3527675,41,524433,156,0,48,72,100,58
140,https://www.nytimes.com/2021/10/13/climate/biden-offshore-wind-farms.html,1,2,138,9,58,2,41,13,5,1,87,78,24,12,4,1,55,346631,20,585,0,1729,0,121,41,9009411,48,265975,146,24334,26,85,100,49
141,https://www.nytimes.com/2021/10/14/opinion/covid-human-challenge-trial.html,1,1,132,9,57,1,35,10,5,1,86,78,24,12,2,1,57,399256,21,545,1,1470,0,187,46,2707370,40,252866,132,0,48,73,100,62
142,https://www.nytimes.com/2021/10/13/business/economy/september-2021-cpi-inflation.html,1,2,141,9,59,2,41,13,5,1,89,78,24,13,4,1,56,450769,22,623,0,2182,0,132,49,3982335,82,394190,251,0,25,82,100,-34
143,https://www.nytimes.com/2021/10/13/us/black-americans-vaccine-tuskegee.html,1,2,162,9,65,1,59,17,5,1,89,78,24,42,4,1,61,657001,20,824,0,2048,1,124,47,4570527,81,318569,258,64472,9,71,100,-30
144,https://www.huffpost.com/entry/republican-trump-lost-billboard_n_6167d961e4b0fcd00f99e84b,1,15,448,8,164,27,26,14,2,1,77,37,6,14,4,0,106,358577,12,893,0,1509,1,123,36,6755252,55,307529,260,369616,28,87,100,13
145,https://www.huffpost.com/entry/washington-post-editorial-board-republicans-vaccine-mandates_n_6167e0eae4b065a54970178a,1,16,447,4,169,30,26,14,2,1,73,38,6,14,5,0,111,363252,9,867,0,1286,1,122,36,6084630,51,262735,237,369616,34,87,100,26
